Reference,Value,Datasheet,Footprint,Qty,DNP
"C1,C3,C4,C5",100nF,~,Capacitor_SMD:C_0402_1005Metric,4,
C2,2.2uF,~,Capacitor_SMD:C_0402_1005Metric,1,
"C6,C7",10nF,~,Capacitor_SMD:C_0402_1005Metric,2,
C8,91pF,~,Capacitor_SMD:C_0402_1005Metric,1,
C9,1uF,~,Capacitor_SMD:C_0402_1005Metric,1,
C11,1uF,~,Capacitor_SMD:C_0402_1005Metric,1,
C12,0.1uF,~,Capacitor_SMD:C_0402_1005Metric,1,
"R4,R5",10k,~,Resistor_SMD:R_0402_1005Metric,2,
U1,TCAL9539RTW,http://www.ti.com/lit/ds/symlink/tca9539.pdf,Package_DFN_QFN:Texas_RTW_WQFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm_ThermalVias,1,
U3,RF430FRL152H,http://www.ti.com/lit/ds/symlink/rf430frl152h.pdf,footprints:RF430FRL152H,1,
